ExampleReversal-Daily4Sim,1986-01-24 00:00:00.000,27300,61500,88800
Portfolio-Daily4Sim,1986-01-24 00:00:00.000,27300,60000,87300
ExampleOrder-FullTick,1986-01-24 00:00:00.000,8500,0,8500
Portfolio,1986-01-24 00:00:00.000,25800,60000,85800
Portfolio,1986-01-25 00:00:00.000,25800,60000,85800
ExampleOrder-Daily4Sim,1986-01-27 00:00:00.000,7000,0,7000
ExampleReversal-Daily4Sim,1986-01-27 00:00:00.000,27300,48200,75500
Portfolio-Daily4Sim,1986-01-27 00:00:00.000,27300,45200,72500
ExampleOrder-FullTick,1986-01-27 00:00:00.000,7000,0,7000
Portfolio,1986-01-27 00:00:00.000,25800,45200,71000
ExampleOrder-Daily4Sim,1986-01-28 00:00:00.000,7000,0,7000
ExampleReversal-Daily4Sim,1986-01-28 00:00:00.000,72300,-9800,62500
Portfolio-Daily4Sim,1986-01-28 00:00:00.000,69300,-9800,59500
ExampleOrder-FullTick,1986-01-28 00:00:00.000,7000,0,7000
Portfolio,1986-01-28 00:00:00.000,24300,-9800,14500
ExampleOrder-Daily4Sim,1986-01-29 00:00:00.000,7000,0,7000
ExampleReversal-Daily4Sim,1986-01-29 00:00:00.000,72300,-14900,57400
Portfolio-Daily4Sim,1986-01-29 00:00:00.000,69300,-14900,54400
ExampleOrder-FullTick,1986-01-29 00:00:00.000,7000,0,7000
Portfolio,1986-01-29 00:00:00.000,66300,-14900,51400
ExampleOrder-Daily4Sim,1986-01-30 00:00:00.000,2500,0,2500
ExampleReversal-Daily4Sim,1986-01-30 00:00:00.000,61300,3900,65200
Portfolio-Daily4Sim,1986-01-30 00:00:00.000,58300,-600,57700
ExampleOrder-FullTick,1986-01-30 00:00:00.000,2500,0,2500
Portfolio,1986-01-30 00:00:00.000,66300,-600,65700
ExampleOrder-Daily4Sim,1986-01-31 00:00:00.000,2500,0,2500
ExampleReversal-Daily4Sim,1986-01-31 00:00:00.000,61300,12200,73500
Portfolio-Daily4Sim,1986-01-31 00:00:00.000,58300,7700,66000
ExampleOrder-FullTick,1986-01-31 00:00:00.000,2500,0,2500
Portfolio,1986-01-31 00:00:00.000,50800,7700,58500
Portfolio,1986-02-01 00:00:00.000,50800,7700,58500
ExampleOrder-Daily4Sim,1986-02-03 00:00:00.000,2500,5700,8200
ExampleReversal-Daily4Sim,1986-02-03 00:00:00.000,61300,26900,88200
Portfolio-Daily4Sim,1986-02-03 00:00:00.000,58300,28100,86400
ExampleOrder-FullTick,1986-02-03 00:00:00.000,2500,5700,8200
Portfolio,1986-02-03 00:00:00.000,50800,33800,84600
ExampleOrder-Daily4Sim,1986-02-04 00:00:00.000,2500,24900,27400
ExampleReversal-Daily4Sim,1986-02-04 00:00:00.000,61300,46100,107400
Portfolio-Daily4Sim,1986-02-04 00:00:00.000,58300,66500,124800
ExampleOrder-FullTick,1986-02-04 00:00:00.000,2500,24900,27400
Portfolio,1986-02-04 00:00:00.000,50800,91400,142200
ExampleOrder-Daily4Sim,1986-02-05 00:00:00.000,2500,17700,20200
ExampleReversal-Daily4Sim,1986-02-05 00:00:00.000,61300,38900,100200
Portfolio-Daily4Sim,1986-02-05 00:00:00.000,58300,52100,110400
ExampleOrder-FullTick,1986-02-05 00:00:00.000,2500,17700,20200
Portfolio,1986-02-05 00:00:00.000,50800,69800,120600
ExampleOrder-Daily4Sim,1986-02-06 00:00:00.000,2500,14800,17300
ExampleReversal-Daily4Sim,1986-02-06 00:00:00.000,61300,36000,97300
Portfolio-Daily4Sim,1986-02-06 00:00:00.000,58300,46300,104600
ExampleOrder-FullTick,1986-02-06 00:00:00.000,2500,14800,17300
Portfolio,1986-02-06 00:00:00.000,50800,61100,111900
ExampleOrder-Daily4Sim,1986-02-07 00:00:00.000,2500,2500,5000
ExampleReversal-Daily4Sim,1986-02-07 00:00:00.000,61300,23700,85000
Portfolio-Daily4Sim,1986-02-07 00:00:00.000,58300,21700,80000
ExampleOrder-FullTick,1986-02-07 00:00:00.000,2500,2500,5000
Portfolio,1986-02-07 00:00:00.000,50800,24200,75000
Portfolio,1986-02-08 00:00:00.000,50800,24200,75000
ExampleOrder-Daily4Sim,1986-02-10 00:00:00.000,-1200,0,-1200
ExampleReversal-Daily4Sim,1986-02-10 00:00:00.000,78800,-15200,63600
Portfolio-Daily4Sim,1986-02-10 00:00:00.000,67600,-15200,52400
ExampleOrder-FullTick,1986-02-10 00:00:00.000,-1200,0,-1200
Portfolio,1986-02-10 00:00:00.000,50800,-15200,35600
ExampleOrder-Daily4Sim,1986-02-11 00:00:00.000,-1200,0,-1200
ExampleReversal-Daily4Sim,1986-02-11 00:00:00.000,61300,0,61300
Portfolio-Daily4Sim,1986-02-11 00:00:00.000,50100,0,50100
ExampleOrder-FullTick,1986-02-11 00:00:00.000,-1200,0,-1200
Portfolio,1986-02-11 00:00:00.000,56400,0,56400
ExampleOrder-Daily4Sim,1986-02-12 00:00:00.000,-1200,0,-1200
ExampleReversal-Daily4Sim,1986-02-12 00:00:00.000,61300,8200,69500
Portfolio-Daily4Sim,1986-02-12 00:00:00.000,50100,8200,58300
ExampleOrder-FullTick,1986-02-12 00:00:00.000,-1200,0,-1200
Portfolio,1986-02-12 00:00:00.000,38900,8200,47100
ExampleOrder-Daily4Sim,1986-02-13 00:00:00.000,-2700,0,-2700
ExampleReversal-Daily4Sim,1986-02-13 00:00:00.000,61300,800,62100
Portfolio-Daily4Sim,1986-02-13 00:00:00.000,50100,-700,49400
ExampleOrder-FullTick,1986-02-13 00:00:00.000,-2700,0,-2700
Portfolio,1986-02-13 00:00:00.000,38900,-700,38200
ExampleOrder-Daily4Sim,1986-02-14 00:00:00.000,-2700,0,-2700
ExampleReversal-Daily4Sim,1986-02-14 00:00:00.000,61300,5400,66700
Portfolio-Daily4Sim,1986-02-14 00:00:00.000,50100,3900,54000
ExampleOrder-FullTick,1986-02-14 00:00:00.000,-2700,0,-2700
Portfolio,1986-02-14 00:00:00.000,37400,3900,41300
Portfolio,1986-02-15 00:00:00.000,37400,3900,41300
ExampleOrder-Daily4Sim,1986-02-18 00:00:00.000,-2700,0,-2700
ExampleReversal-Daily4Sim,1986-02-18 00:00:00.000,61300,13200,74500
Portfolio-Daily4Sim,1986-02-18 00:00:00.000,50100,11700,61800
ExampleOrder-FullTick,1986-02-18 00:00:00.000,-2700,0,-2700
Portfolio,1986-02-18 00:00:00.000,37400,11700,49100
ExampleOrder-Daily4Sim,1986-02-19 00:00:00.000,-2700,0,-2700
ExampleReversal-Daily4Sim,1986-02-19 00:00:00.000,61300,11500,72800
Portfolio-Daily4Sim,1986-02-19 00:00:00.000,50100,10000,60100
ExampleOrder-FullTick,1986-02-19 00:00:00.000,-2700,0,-2700
Portfolio,1986-02-19 00:00:00.000,37400,10000,47400
ExampleOrder-Daily4Sim,1986-02-20 00:00:00.000,-6700,0,-6700
ExampleReversal-Daily4Sim,1986-02-20 00:00:00.000,61300,19100,80400
Portfolio-Daily4Sim,1986-02-20 00:00:00.000,57100,6600,63700
ExampleOrder-FullTick,1986-02-20 00:00:00.000,-6700,0,-6700
Portfolio,1986-02-20 00:00:00.000,37400,6600,44000
ExampleOrder-Daily4Sim,1986-02-21 00:00:00.000,-6700,0,-6700
ExampleReversal-Daily4Sim,1986-02-21 00:00:00.000,61300,30200,91500
Portfolio-Daily4Sim,1986-02-21 00:00:00.000,57100,17700,74800
ExampleOrder-FullTick,1986-02-21 00:00:00.000,-6700,0,-6700
Portfolio,1986-02-21 00:00:00.000,40400,17700,58100
Portfolio,1986-02-22 00:00:00.000,40400,17700,58100
ExampleOrder-Daily4Sim,1986-02-24 00:00:00.000,-6700,0,-6700
ExampleReversal-Daily4Sim,1986-02-24 00:00:00.000,61300,14400,75700
Portfolio-Daily4Sim,1986-02-24 00:00:00.000,57100,1900,59000
ExampleOrder-FullTick,1986-02-24 00:00:00.000,-6700,0,-6700
Portfolio,1986-02-24 00:00:00.000,40400,1900,42300
ExampleOrder-Daily4Sim,1986-02-25 00:00:00.000,-6700,0,-6700
ExampleReversal-Daily4Sim,1986-02-25 00:00:00.000,72600,-8700,63900
Portfolio-Daily4Sim,1986-02-25 00:00:00.000,55900,-8700,47200
ExampleOrder-FullTick,1986-02-25 00:00:00.000,-6700,0,-6700
Portfolio,1986-02-25 00:00:00.000,40400,-8700,31700
ExampleOrder-Daily4Sim,1986-02-26 00:00:00.000,-6700,0,-6700
ExampleReversal-Daily4Sim,1986-02-26 00:00:00.000,72600,-8200,64400
Portfolio-Daily4Sim,1986-02-26 00:00:00.000,55900,-8200,47700
ExampleOrder-FullTick,1986-02-26 00:00:00.000,-6700,0,-6700
Portfolio,1986-02-26 00:00:00.000,39200,-8200,31000
ExampleOrder-Daily4Sim,1986-02-27 00:00:00.000,-6700,0,-6700
ExampleReversal-Daily4Sim,1986-02-27 00:00:00.000,72600,-14700,57900
Portfolio-Daily4Sim,1986-02-27 00:00:00.000,55900,-14700,41200
ExampleOrder-FullTick,1986-02-27 00:00:00.000,-6700,0,-6700
Portfolio,1986-02-27 00:00:00.000,39200,-14700,24500
ExampleOrder-Daily4Sim,1986-02-28 00:00:00.000,-8200,0,-8200
ExampleReversal-Daily4Sim,1986-02-28 00:00:00.000,46400,-4600,41800
Portfolio-Daily4Sim,1986-02-28 00:00:00.000,29700,-6100,23600
ExampleOrder-FullTick,1986-02-28 00:00:00.000,-8200,0,-8200
Portfolio,1986-02-28 00:00:00.000,39200,-6100,33100
Portfolio,1986-03-01 00:00:00.000,11500,-6100,5400
ExampleOrder-Daily4Sim,1986-03-03 00:00:00.000,-8200,0,-8200
ExampleReversal-Daily4Sim,1986-03-03 00:00:00.000,46400,5300,51700
Portfolio-Daily4Sim,1986-03-03 00:00:00.000,29700,3800,33500
ExampleOrder-FullTick,1986-03-03 00:00:00.000,-8200,0,-8200
Portfolio,1986-03-03 00:00:00.000,11500,3800,15300
ExampleOrder-Daily4Sim,1986-03-04 00:00:00.000,-9700,0,-9700
ExampleReversal-Daily4Sim,1986-03-04 00:00:00.000,46400,8200,54600
Portfolio-Daily4Sim,1986-03-04 00:00:00.000,29700,5200,34900
ExampleOrder-FullTick,1986-03-04 00:00:00.000,-9700,0,-9700
Portfolio,1986-03-04 00:00:00.000,11500,5200,16700
ExampleOrder-Daily4Sim,1986-03-05 00:00:00.000,-9700,0,-9700
ExampleReversal-Daily4Sim,1986-03-05 00:00:00.000,46400,7100,53500
Portfolio-Daily4Sim,1986-03-05 00:00:00.000,29700,4100,33800
ExampleOrder-FullTick,1986-03-05 00:00:00.000,-9700,0,-9700
Portfolio,1986-03-05 00:00:00.000,10000,4100,14100
ExampleOrder-Daily4Sim,1986-03-06 00:00:00.000,-9700,0,-9700
ExampleReversal-Daily4Sim,1986-03-06 00:00:00.000,46400,-3600,42800
Portfolio-Daily4Sim,1986-03-06 00:00:00.000,29700,-6600,23100
ExampleOrder-FullTick,1986-03-06 00:00:00.000,-9700,0,-9700
Portfolio,1986-03-06 00:00:00.000,10000,-6600,3400
ExampleOrder-Daily4Sim,1986-03-07 00:00:00.000,-9700,0,-9700
ExampleReversal-Daily4Sim,1986-03-07 00:00:00.000,39100,-12500,26600
Portfolio-Daily4Sim,1986-03-07 00:00:00.000,19400,-12500,6900
ExampleOrder-FullTick,1986-03-07 00:00:00.000,-9700,0,-9700
Portfolio,1986-03-07 00:00:00.000,10000,-12500,-2500
Portfolio,1986-03-08 00:00:00.000,-300,-12500,-12800
ExampleOrder-Daily4Sim,1986-03-10 00:00:00.000,-14200,0,-14200
ExampleReversal-Daily4Sim,1986-03-10 00:00:00.000,39100,-6800,32300
Portfolio-Daily4Sim,1986-03-10 00:00:00.000,9900,-1800,8100
ExampleOrder-FullTick,1986-03-10 00:00:00.000,-14200,0,-14200
Portfolio,1986-03-10 00:00:00.000,-300,-1800,-2100
ExampleOrder-Daily4Sim,1986-03-11 00:00:00.000,-14200,0,-14200
ExampleReversal-Daily4Sim,1986-03-11 00:00:00.000,39100,-4300,34800
Portfolio-Daily4Sim,1986-03-11 00:00:00.000,9900,700,10600
ExampleOrder-FullTick,1986-03-11 00:00:00.000,-14200,0,-14200
Portfolio,1986-03-11 00:00:00.000,-14300,700,-13600
ExampleOrder-Daily4Sim,1986-03-12 00:00:00.000,-14200,3100,-11100
ExampleReversal-Daily4Sim,1986-03-12 00:00:00.000,39100,4800,43900
Portfolio-Daily4Sim,1986-03-12 00:00:00.000,9900,12900,22800
ExampleOrder-FullTick,1986-03-12 00:00:00.000,-14200,3100,-11100
Portfolio,1986-03-12 00:00:00.000,-14300,16000,1700
ExampleOrder-Daily4Sim,1986-03-13 00:00:00.000,-12100,0,-12100
ExampleReversal-Daily4Sim,1986-03-13 00:00:00.000,39100,-8800,30300
Portfolio-Daily4Sim,1986-03-13 00:00:00.000,9900,-1700,8200
ExampleOrder-FullTick,1986-03-13 00:00:00.000,-12100,0,-12100
Portfolio,1986-03-13 00:00:00.000,-14300,-1700,-16000
ExampleOrder-Daily4Sim,1986-03-14 00:00:00.000,-12100,2300,-9800
ExampleReversal-Daily4Sim,1986-03-14 00:00:00.000,31600,600,32200
Portfolio-Daily4Sim,1986-03-14 00:00:00.000,9500,2900,12400
ExampleOrder-FullTick,1986-03-14 00:00:00.000,-12100,2300,-9800
Portfolio,1986-03-14 00:00:00.000,-12200,5200,-7000
Portfolio,1986-03-15 00:00:00.000,-12600,5200,-7400
ExampleOrder-Daily4Sim,1986-03-17 00:00:00.000,-21100,0,-21100
ExampleReversal-Daily4Sim,1986-03-17 00:00:00.000,31600,-7900,23700
Portfolio-Daily4Sim,1986-03-17 00:00:00.000,9500,-16900,-7400
ExampleOrder-FullTick,1986-03-17 00:00:00.000,-21100,0,-21100
Portfolio,1986-03-17 00:00:00.000,-12600,-16900,-29500
ExampleOrder-Daily4Sim,1986-03-18 00:00:00.000,-21100,0,-21100
ExampleReversal-Daily4Sim,1986-03-18 00:00:00.000,14400,-4700,9700
Portfolio-Daily4Sim,1986-03-18 00:00:00.000,-16700,-4700,-21400
ExampleOrder-FullTick,1986-03-18 00:00:00.000,-21100,0,-21100
Portfolio,1986-03-18 00:00:00.000,-21600,-4700,-26300
ExampleOrder-Daily4Sim,1986-03-19 00:00:00.000,-21100,0,-21100
ExampleReversal-Daily4Sim,1986-03-19 00:00:00.000,14400,-7900,6500
Portfolio-Daily4Sim,1986-03-19 00:00:00.000,-16700,-7900,-24600
ExampleOrder-FullTick,1986-03-19 00:00:00.000,-21100,0,-21100
Portfolio,1986-03-19 00:00:00.000,-47800,-7900,-55700
ExampleOrder-Daily4Sim,1986-03-20 00:00:00.000,-21100,0,-21100
ExampleReversal-Daily4Sim,1986-03-20 00:00:00.000,14400,-14800,-400
Portfolio-Daily4Sim,1986-03-20 00:00:00.000,-16700,-14800,-31500
ExampleOrder-FullTick,1986-03-20 00:00:00.000,-21100,0,-21100
Portfolio,1986-03-20 00:00:00.000,-47800,-14800,-62600
ExampleOrder-Daily4Sim,1986-03-21 00:00:00.000,-21100,0,-21100
ExampleReversal-Daily4Sim,1986-03-21 00:00:00.000,-3600,-12400,-16000
Portfolio-Daily4Sim,1986-03-21 00:00:00.000,-34700,-12400,-47100
ExampleOrder-FullTick,1986-03-21 00:00:00.000,-21100,0,-21100
Portfolio,1986-03-21 00:00:00.000,-47800,-12400,-60200
Portfolio,1986-03-22 00:00:00.000,-65800,-12400,-78200
ExampleOrder-Daily4Sim,1986-03-24 00:00:00.000,-21100,0,-21100
ExampleReversal-Daily4Sim,1986-03-24 00:00:00.000,7100,5000,12100
Portfolio-Daily4Sim,1986-03-24 00:00:00.000,-24000,5000,-19000
ExampleOrder-FullTick,1986-03-24 00:00:00.000,-21100,0,-21100
Portfolio,1986-03-24 00:00:00.000,-65800,5000,-60800
ExampleOrder-Daily4Sim,1986-03-25 00:00:00.000,-21100,200,-20900
ExampleReversal-Daily4Sim,1986-03-25 00:00:00.000,11300,-2000,9300
Portfolio-Daily4Sim,1986-03-25 00:00:00.000,-21600,0,-21600
ExampleOrder-FullTick,1986-03-25 00:00:00.000,-21100,200,-20900
Portfolio,1986-03-25 00:00:00.000,-55100,200,-54900
ExampleOrder-Daily4Sim,1986-03-26 00:00:00.000,-21900,0,-21900
ExampleReversal-Daily4Sim,1986-03-26 00:00:00.000,11300,300,11600
Portfolio-Daily4Sim,1986-03-26 00:00:00.000,-21600,1300,-20300
ExampleOrder-FullTick,1986-03-26 00:00:00.000,-21900,0,-21900
Portfolio,1986-03-26 00:00:00.000,-52700,1300,-51400
ExampleOrder-Daily4Sim,1986-03-27 00:00:00.000,-21900,0,-21900
ExampleReversal-Daily4Sim,1986-03-27 00:00:00.000,11300,6100,17400
Portfolio-Daily4Sim,1986-03-27 00:00:00.000,-21600,7100,-14500
ExampleOrder-FullTick,1986-03-27 00:00:00.000,-21900,0,-21900
Portfolio,1986-03-27 00:00:00.000,-53500,7100,-46400
Portfolio,1986-03-28 00:00:00.000,-53500,7100,-46400
ExampleOrder-Daily4Sim,1986-03-31 00:00:00.000,-21900,7200,-14700
ExampleReversal-Daily4Sim,1986-03-31 00:00:00.000,11300,16300,27600
Portfolio-Daily4Sim,1986-03-31 00:00:00.000,-21600,24500,2900
ExampleOrder-FullTick,1986-03-31 00:00:00.000,-21900,7200,-14700
Portfolio,1986-03-31 00:00:00.000,-53500,31700,-21800
ExampleOrder-Daily4Sim,1986-04-01 00:00:00.000,-21900,0,-21900
ExampleReversal-Daily4Sim,1986-04-01 00:00:00.000,11300,7800,19100
Portfolio-Daily4Sim,1986-04-01 00:00:00.000,-21600,8800,-12800
ExampleOrder-FullTick,1986-04-01 00:00:00.000,-21900,0,-21900
Portfolio,1986-04-01 00:00:00.000,-53500,8800,-44700
ExampleOrder-Daily4Sim,1986-04-02 00:00:00.000,-21900,0,-21900
ExampleReversal-Daily4Sim,1986-04-02 00:00:00.000,15200,-1400,13800
Portfolio-Daily4Sim,1986-04-02 00:00:00.000,-16700,-1400,-18100
ExampleOrder-FullTick,1986-04-02 00:00:00.000,-21900,0,-21900
Portfolio,1986-04-02 00:00:00.000,-53500,-1400,-54900
ExampleOrder-Daily4Sim,1986-04-03 00:00:00.000,-21900,0,-21900
ExampleReversal-Daily4Sim,1986-04-03 00:00:00.000,15200,900,16100
Portfolio-Daily4Sim,1986-04-03 00:00:00.000,-16700,900,-15800
ExampleOrder-FullTick,1986-04-03 00:00:00.000,-21900,0,-21900
Portfolio,1986-04-03 00:00:00.000,-48600,900,-47700
ExampleOrder-Daily4Sim,1986-04-04 00:00:00.000,-23400,0,-23400
ExampleReversal-Daily4Sim,1986-04-04 00:00:00.000,15200,10800,26000
Portfolio-Daily4Sim,1986-04-04 00:00:00.000,-16700,9300,-7400
ExampleOrder-FullTick,1986-04-04 00:00:00.000,-23400,0,-23400
Portfolio,1986-04-04 00:00:00.000,-48600,9300,-39300
Portfolio,1986-04-05 00:00:00.000,-50100,9300,-40800
ExampleOrder-Daily4Sim,1986-04-07 00:00:00.000,-23400,0,-23400
ExampleReversal-Daily4Sim,1986-04-07 00:00:00.000,15200,26700,41900
Portfolio-Daily4Sim,1986-04-07 00:00:00.000,-16700,25200,8500
ExampleOrder-FullTick,1986-04-07 00:00:00.000,-23400,0,-23400
Portfolio,1986-04-07 00:00:00.000,-50100,25200,-24900
ExampleOrder-Daily4Sim,1986-04-08 00:00:00.000,-23400,0,-23400
ExampleReversal-Daily4Sim,1986-04-08 00:00:00.000,15200,8100,23300
Portfolio-Daily4Sim,1986-04-08 00:00:00.000,-16700,6600,-10100
ExampleOrder-FullTick,1986-04-08 00:00:00.000,-23400,0,-23400
Portfolio,1986-04-08 00:00:00.000,-50100,6600,-43500
ExampleOrder-Daily4Sim,1986-04-09 00:00:00.000,-24900,0,-24900
ExampleReversal-Daily4Sim,1986-04-09 00:00:00.000,21400,-7200,14200
Portfolio-Daily4Sim,1986-04-09 00:00:00.000,-12000,-8700,-20700
ExampleOrder-FullTick,1986-04-09 00:00:00.000,-24900,0,-24900
Portfolio,1986-04-09 00:00:00.000,-50100,-8700,-58800
ExampleOrder-Daily4Sim,1986-04-10 00:00:00.000,-24900,0,-24900
ExampleReversal-Daily4Sim,1986-04-10 00:00:00.000,21400,-12000,9400
Portfolio-Daily4Sim,1986-04-10 00:00:00.000,-12000,-13500,-25500
ExampleOrder-FullTick,1986-04-10 00:00:00.000,-24900,0,-24900
Portfolio,1986-04-10 00:00:00.000,-46900,-13500,-60400
ExampleOrder-Daily4Sim,1986-04-11 00:00:00.000,-24900,0,-24900
ExampleReversal-Daily4Sim,1986-04-11 00:00:00.000,8700,600,9300
Portfolio-Daily4Sim,1986-04-11 00:00:00.000,-26200,600,-25600
ExampleOrder-FullTick,1986-04-11 00:00:00.000,-24900,0,-24900
Portfolio,1986-04-11 00:00:00.000,-46900,600,-46300
Portfolio,1986-04-12 00:00:00.000,-61100,600,-60500
ExampleOrder-Daily4Sim,1986-04-14 00:00:00.000,-26400,0,-26400
ExampleReversal-Daily4Sim,1986-04-14 00:00:00.000,8700,-5800,2900
Portfolio-Daily4Sim,1986-04-14 00:00:00.000,-26200,-7300,-33500
ExampleOrder-FullTick,1986-04-14 00:00:00.000,-26400,0,-26400
Portfolio,1986-04-14 00:00:00.000,-61100,-7300,-68400
ExampleOrder-Daily4Sim,1986-04-15 00:00:00.000,-26400,4300,-22100
ExampleReversal-Daily4Sim,1986-04-15 00:00:00.000,4500,4300,8800
Portfolio-Daily4Sim,1986-04-15 00:00:00.000,-31900,8600,-23300
ExampleOrder-FullTick,1986-04-15 00:00:00.000,-26400,4300,-22100
Portfolio,1986-04-15 00:00:00.000,-62600,12900,-49700
ExampleOrder-Daily4Sim,1986-04-16 00:00:00.000,-26400,16100,-10300
ExampleReversal-Daily4Sim,1986-04-16 00:00:00.000,4500,16100,20600
Portfolio-Daily4Sim,1986-04-16 00:00:00.000,-31900,32200,300
ExampleOrder-FullTick,1986-04-16 00:00:00.000,-26400,16100,-10300
Portfolio,1986-04-16 00:00:00.000,-68300,48300,-20000
ExampleOrder-Daily4Sim,1986-04-17 00:00:00.000,-26400,13300,-13100
ExampleReversal-Daily4Sim,1986-04-17 00:00:00.000,4500,13300,17800
Portfolio-Daily4Sim,1986-04-17 00:00:00.000,-31900,26600,-5300
ExampleOrder-FullTick,1986-04-17 00:00:00.000,-26400,13300,-13100
Portfolio,1986-04-17 00:00:00.000,-68300,39900,-28400
ExampleOrder-Daily4Sim,1986-04-18 00:00:00.000,-12800,0,-12800
ExampleReversal-Daily4Sim,1986-04-18 00:00:00.000,4500,12600,17100
Portfolio-Daily4Sim,1986-04-18 00:00:00.000,-31900,26200,-5700
ExampleOrder-FullTick,1986-04-18 00:00:00.000,-12800,0,-12800
Portfolio,1986-04-18 00:00:00.000,-68300,26200,-42100
Portfolio,1986-04-19 00:00:00.000,-54700,26200,-28500
ExampleOrder-Daily4Sim,1986-04-21 00:00:00.000,-12800,-900,-13700
ExampleReversal-Daily4Sim,1986-04-21 00:00:00.000,4500,8700,13200
Portfolio-Daily4Sim,1986-04-21 00:00:00.000,-31900,21400,-10500
ExampleOrder-FullTick,1986-04-21 00:00:00.000,-12800,-900,-13700
Portfolio,1986-04-21 00:00:00.000,-54700,20500,-34200
ExampleOrder-Daily4Sim,1986-04-22 00:00:00.000,-13400,0,-13400
ExampleReversal-Daily4Sim,1986-04-22 00:00:00.000,12300,2500,14800
Portfolio-Daily4Sim,1986-04-22 00:00:00.000,-12300,3700,-8600
ExampleOrder-FullTick,1986-04-22 00:00:00.000,-13400,0,-13400
Portfolio,1986-04-22 00:00:00.000,-54700,3700,-51000
ExampleOrder-Daily4Sim,1986-04-23 00:00:00.000,-13400,4100,-9300
ExampleReversal-Daily4Sim,1986-04-23 00:00:00.000,12300,8600,20900
Portfolio-Daily4Sim,1986-04-23 00:00:00.000,-12300,13900,1600
ExampleOrder-FullTick,1986-04-23 00:00:00.000,-13400,4100,-9300
Portfolio,1986-04-23 00:00:00.000,-35700,18000,-17700
ExampleOrder-Daily4Sim,1986-04-24 00:00:00.000,-10300,0,-10300
ExampleReversal-Daily4Sim,1986-04-24 00:00:00.000,12300,6300,18600
Portfolio-Daily4Sim,1986-04-24 00:00:00.000,-12300,10600,-1700
ExampleOrder-FullTick,1986-04-24 00:00:00.000,-10300,0,-10300
Portfolio,1986-04-24 00:00:00.000,-35700,10600,-25100
ExampleOrder-Daily4Sim,1986-04-25 00:00:00.000,-10300,-1100,-11400
ExampleReversal-Daily4Sim,1986-04-25 00:00:00.000,12300,10400,22700
Portfolio-Daily4Sim,1986-04-25 00:00:00.000,1300,0,1300
ExampleOrder-FullTick,1986-04-25 00:00:00.000,-10300,-1100,-11400
Portfolio,1986-04-25 00:00:00.000,-32600,-1100,-33700
Portfolio,1986-04-26 00:00:00.000,-19000,-1100,-20100
ExampleOrder-Daily4Sim,1986-04-28 00:00:00.000,-15500,0,-15500
ExampleReversal-Daily4Sim,1986-04-28 00:00:00.000,12300,10100,22400
Portfolio-Daily4Sim,1986-04-28 00:00:00.000,1300,-4400,-3100
ExampleOrder-FullTick,1986-04-28 00:00:00.000,-15500,0,-15500
Portfolio,1986-04-28 00:00:00.000,-19000,-4400,-23400
ExampleOrder-Daily4Sim,1986-04-29 00:00:00.000,-15500,0,-15500
ExampleReversal-Daily4Sim,1986-04-29 00:00:00.000,12300,11600,23900
Portfolio-Daily4Sim,1986-04-29 00:00:00.000,1300,-2900,-1600
ExampleOrder-FullTick,1986-04-29 00:00:00.000,-15500,0,-15500
Portfolio,1986-04-29 00:00:00.000,-24200,-2900,-27100
ExampleOrder-Daily4Sim,1986-04-30 00:00:00.000,-15500,0,-15500
ExampleReversal-Daily4Sim,1986-04-30 00:00:00.000,12300,9900,22200
Portfolio-Daily4Sim,1986-04-30 00:00:00.000,1300,-4600,-3300
ExampleOrder-FullTick,1986-04-30 00:00:00.000,-15500,0,-15500
Portfolio,1986-04-30 00:00:00.000,-24200,-4600,-28800
ExampleOrder-Daily4Sim,1986-05-01 00:00:00.000,-17000,0,-17000
ExampleReversal-Daily4Sim,1986-05-01 00:00:00.000,12300,14600,26900
Portfolio-Daily4Sim,1986-05-01 00:00:00.000,-1700,1600,-100
ExampleOrder-FullTick,1986-05-01 00:00:00.000,-17000,0,-17000
Portfolio,1986-05-01 00:00:00.000,-24200,1600,-22600
ExampleOrder-Daily4Sim,1986-05-02 00:00:00.000,-17000,0,-17000
ExampleReversal-Daily4Sim,1986-05-02 00:00:00.000,12300,23800,36100
Portfolio-Daily4Sim,1986-05-02 00:00:00.000,-1700,10800,9100
ExampleOrder-FullTick,1986-05-02 00:00:00.000,-17000,0,-17000
Portfolio,1986-05-02 00:00:00.000,-28700,10800,-17900
Portfolio,1986-05-03 00:00:00.000,-28700,10800,-17900
ExampleOrder-Daily4Sim,1986-05-05 00:00:00.000,-17000,0,-17000
ExampleReversal-Daily4Sim,1986-05-05 00:00:00.000,12300,19800,32100
Portfolio-Daily4Sim,1986-05-05 00:00:00.000,-1700,6800,5100
ExampleOrder-FullTick,1986-05-05 00:00:00.000,-17000,0,-17000
Portfolio,1986-05-05 00:00:00.000,-28700,6800,-21900
ExampleOrder-Daily4Sim,1986-05-06 00:00:00.000,-17000,0,-17000
ExampleReversal-Daily4Sim,1986-05-06 00:00:00.000,12300,19700,32000
Portfolio-Daily4Sim,1986-05-06 00:00:00.000,-1700,6700,5000
ExampleOrder-FullTick,1986-05-06 00:00:00.000,-17000,0,-17000
Portfolio,1986-05-06 00:00:00.000,-28700,6700,-22000
ExampleOrder-Daily4Sim,1986-05-07 00:00:00.000,-21500,0,-21500
ExampleReversal-Daily4Sim,1986-05-07 00:00:00.000,12300,28600,40900
